Rank,Name,Platform,Year,Genre,ESRB_Rating,Publisher,Developer,Critic_Score,User_Score,Global_Sales,NA_Sales,PAL_Sales,JP_Sales,Other_Sales
108,Mario & Sonic at the Olympic Games,mario-amp-sonic-at-the-olympic-games,Sports,N/A,Series,Sega,Sega,,,,30.0,,,,,,2007,11th Mar 20,https://www.vgchartz.com/game/226315/mario-amp-sonic-at-the-olympic-games/?region=All,1,/games/boxart/full_3324860AmericaFrontccc.jpg,N/A
109,The Elder Scrolls V: Skyrim,the-elder-scrolls-v-skyrim,Role-Playing,N/A,All,Bethesda Softworks,Bethesda Game Studios,,,,30.0,,,,,,2011,27th Oct 20,https://www.vgchartz.com/game/227648/the-elder-scrolls-v-skyrim/?region=All,1,/games/boxart/full_5830479AmericaFrontccc.png,N/A
110,The Last of Us,the-last-of-us,Action-Adventure,N/A,Series,Sony Computer Entertainment,Naughty Dog,,,,30.0,,,,,,2013,02nd Mar 20,https://www.vgchartz.com/game/226267/the-last-of-us/?region=All,1,/games/boxart/full_3923196AmericaFrontccc.jpg,N/A
111,Wii Play,wii-play,Party,N/A,Series,Nintendo,Nintendo,,,,29.66,,,,,,2007,20th Feb 20,https://www.vgchartz.com/game/226192/wii-play/?region=All,1,/games/boxart/full_857142AmericaFrontccc.png,N/A
112,Super Smash Bros. Ultimate,super-smash-bros-ultimate,Fighting,E10,NS,Nintendo,Bandai Namco Games,,9.4,9.7,28.82,,,,,,2018,02nd Oct 22,https://www.vgchartz.com/game/221289/super-smash-bros-ultimate/?region=All,1,/games/boxart/full_1895220PALFrontccc.jpg,9.0
113,Nintendogs,nintendogs,Simulation,N/A,Series,Nintendo,Nintendo,,,,28.64,,,,,,2005,20th Feb 20,https://www.vgchartz.com/game/226186/nintendogs/?region=All,1,/games/boxart/full_905745AmericaFrontccc.jpg,N/A
114,Duck Hunt,duck-hunt,Shooter,N/A,NES,Nintendo,Nintendo R&D1,,,,28.31,,,,,,1985,N/A,https://www.vgchartz.com/game/6246/duck-hunt/?region=All,1,/games/boxart/full_6570468AmericaFrontccc.jpg,N/A
115,Naruto: Ultimate Ninja,naruto-ultimate-ninja,Fighting,N/A,Series,Bandai Namco Entertainment,CyberConnect2,,,,28.11,,,,,,2006,05th Feb 20,https://www.vgchartz.com/game/226069/naruto-ultimate-ninja/?region=All,1,/games/boxart/full_2846971AmericaFrontccc.jpg,N/A
116,Wii Play,wii-play,Misc,E,Wii,Nintendo,Nintendo EAD,,5.9,4.5,28.02,,,,,,2007,N/A,https://www.vgchartz.com/game/2666/wii-play/?region=All,1,/games/boxart/full_6165969AmericaFrontccc.jpg,5.3
117,Farming Simulator,farming-simulator,Simulation,N/A,Series,Astragon,Giants Software,,,,28.0,,,,,,2008,03rd Mar 20,https://www.vgchartz.com/game/226279/farming-simulator/?region=All,1,/games/boxart/full_3483705AmericaFrontccc.jpg,N/A
118,Tales of,tales-of,Role-Playing,N/A,Series,Namco,Bandai Namco Studios,,,,27.75,,,,,,1998,06th Feb 20,https://www.vgchartz.com/game/226072/tales-of/?region=All,1,/games/boxart/full_8149048AmericaFrontccc.jpg,N/A
119,Grand Theft Auto: San Andreas,grand-theft-auto-san-andreas,Action-Adventure,N/A,All,Rockstar Games,Rockstar North,,,,27.5,,,,,,2004,13th Oct 20,https://www.vgchartz.com/game/227491/grand-theft-auto-san-andreas/?region=All,1,/games/boxart/full_8875022AmericaFrontccc.jpg,N/A
120,Yoshi,yoshi,Platform,N/A,Series,Nintendo,Nintendo,,,,27.31,,,,,,1992,21st Feb 20,https://www.vgchartz.com/game/226198/yoshi/?region=All,1,/games/boxart/full_1925973AmericaFrontccc.jpg,N/A
121,The Legend of Zelda: Breath of the Wild,the-legend-of-zelda-breath-of-the-wild,Action-Adventure,E10,NS,Nintendo,Nintendo EPD,,9.9,10.0,27.14,,,,,,2017,19th Nov 18,https://www.vgchartz.com/game/118753/the-legend-of-zelda-breath-of-the-wild/?region=All,1,/games/boxart/full_4436858AmericaFrontccc.png,N/A
122,Ratchet & Clank,ratchet-amp-clank,Shooter,N/A,Series,Sony Computer Entertainment,Insomniac Games,,,,27.1,,,,,,2002,10th Mar 20,https://www.vgchartz.com/game/226309/ratchet-amp-clank/?region=All,1,/games/boxart/full_8836123AmericaFrontccc.jpg,N/A
123,Portal,portal,Puzzle,N/A,Series,Valve,Valve,,,,27.03,,,,,,2007,19th Feb 20,https://www.vgchartz.com/game/226177/portal/?region=All,1,/games/boxart/full_6143069AmericaFrontccc.jpg,N/A
124,FIFA 18,fifa-18,Sports,N/A,All,Electronic Arts,EA Vancouver,,,,26.4,,,,,,2017,15th Oct 20,https://www.vgchartz.com/game/227510/fifa-18/?region=All,1,/games/boxart/full_6316214AmericaFrontccc.jpg,N/A
125,Devil May Cry,devil-may-cry,Action,N/A,Series,Capcom,Capcom,,,,26.3,,,,,,2001,03rd Feb 20,https://www.vgchartz.com/game/226043/devil-may-cry/?region=All,1,/games/boxart/full_6662824AmericaFrontccc.png,N/A
126,Borderlands 2,borderlands-2,Shooter,N/A,All,2K Games,Gearbox Software,,,,26.0,,,,,,2012,27th Oct 20,https://www.vgchartz.com/game/227651/borderlands-2/?region=All,1,/games/boxart/full_6210207AmericaFrontccc.png,N/A
127,Rayman,rayman,Platform,N/A,Series,Ubisoft,Ubisoft,,,,26.0,,,,,,1995,10th Feb 20,https://www.vgchartz.com/game/226099/rayman/?region=All,1,/games/boxart/full_5573500AmericaFrontccc.png,N/A
128,Dying Light,dying-light,Action-Adventure,N/A,Series,Warner Bros. Interactive Entertainment,Techland,,,,25.0,,,,,,2015,22nd Apr 22,https://www.vgchartz.com/game/230298/dying-light/?region=All,1,/games/boxart/full_8781914AmericaFrontccc.jpg,N/A
129,Grand Theft Auto IV,grand-theft-auto-iv,Action-Adventure,N/A,All,Rockstar Games,Rockstar North,,,,25.0,,,,,,2008,13th Oct 20,https://www.vgchartz.com/game/227490/grand-theft-auto-iv/?region=All,1,/games/boxart/full_7939841AmericaFrontccc.jpg,N/A
130,Human: Fall Flat,human-fall-flat,Platform,N/A,All,Curve Digital,No Brakes Games,,,,25.0,,,,,,2016,11th Feb 21,https://www.vgchartz.com/game/228237/human-fall-flat/?region=All,1,/games/boxart/full_1508029AmericaFrontccc.jpg,N/A
131,Puyo Puyo,puyo-puyo,Puzzle,N/A,Series,THQ,Compile,,,,25.0,,,,,,2002,07th Feb 20,https://www.vgchartz.com/game/226082/puyo-puyo/?region=All,1,/games/boxart/full_9786892AmericaFrontccc.png,N/A
132,Tiger Woods PGA Tour,tiger-woods-pga-tour,Sports,N/A,Series,EA Sports,EA Redwood Shores,,,,25.0,,,,,,1998,24th Feb 20,https://www.vgchartz.com/game/226221/tiger-woods-pga-tour/?region=All,1,/games/boxart/full_2419769AmericaFrontccc.jpg,N/A
133,Batman: Arkham,batman-arkham,Action-Adventure,N/A,Series,Warner Bros. Interactive Entertainment,Rocksteady Studios,,,,24.81,,,,,,2009,12th Mar 20,https://www.vgchartz.com/game/226320/batman-arkham/?region=All,1,/games/boxart/full_1400473AmericaFrontccc.jpg,N/A
134,Pokémon Sword / Shield,Pokemon-Sword,Role-Playing,E,NS,Nintendo,Game Freak,,,,24.5,,,,,,2019,21st Nov 19,https://www.vgchartz.com/game/223748/pokemon-sword-shield/?region=All,1,/games/boxart/full_4549099AmericaFrontccc.png,7.0
135,Jikkyo Powerful Pro Yakyu,jikkyo-powerful-pro-yakyu,Sports,N/A,Series,Konami,Konami,,,,24.2,,,,,,1994,26th Feb 20,https://www.vgchartz.com/game/226232/jikkyo-powerful-pro-yakyu/?region=All,1,/games/boxart/full_7179968AmericaFrontccc.jpg,N/A
136,Kinect Adventures!,kinect-adventures,Party,E,X360,Microsoft Game Studios,Good Science Studio,,6.7,,24.0,,,,,,2010,29th Sep 18,https://www.vgchartz.com/game/45608/kinect-adventures/?region=All,1,/games/boxart/full_kinect-adventures_386AmericaFront.jpg,6.2
137,Petz,petz,Simulation,N/A,Series,PF.Magic,PF Magic,,,,24.0,,,,,,1995,10th Feb 20,https://www.vgchartz.com/game/226094/petz/?region=All,1,/games/boxart/full_4637181AmericaFrontccc.jpg,N/A
138,Nintendogs,nintendogs,Simulation,E,DS,Nintendo,Nintendo EAD,,8.4,,23.96,,,,,,2005,N/A,https://www.vgchartz.com/game/1657/nintendogs/?region=All,1,/games/boxart/full_4870931AmericaFrontccc.jpg,N/A
139,Super Mario Odyssey,super-mario-odyssey,Platform,E10,NS,Nintendo,Nintendo EPD,,9.9,,23.93,,,,,,2017,19th Nov 18,https://www.vgchartz.com/game/152831/super-mario-odyssey/?region=All,1,/games/boxart/full_1659701AmericaFrontccc.jpg,N/A
140,Mario Kart DS,mario-kart-ds,Racing,E,DS,Nintendo,Nintendo EAD,,9.1,9.4,23.6,,,,,,2005,N/A,https://www.vgchartz.com/game/1254/mario-kart-ds/?region=All,1,/games/boxart/full_9551652AmericaFrontccc.jpg,N/A
141,Pokémon Gold / Silver Version,Pokemon-Gold,Role-Playing,E,GB,Nintendo,Game Freak,,9.2,,23.1,,,,,,2000,N/A,https://www.vgchartz.com/game/4025/pokemon-gold-silver-version/?region=All,1,/games/boxart/full_1344180AmericaFrontccc.png,N/A
142,Gears of War,gears-of-war,Shooter,N/A,Series,Microsoft Game Studios,Epic Games,,,,23.0,,,,,,2006,11th Mar 20,https://www.vgchartz.com/game/226314/gears-of-war/?region=All,1,/games/boxart/full_5448686AmericaFrontccc.jpg,N/A
143,Call of Duty: Modern Warfare 2,call-of-duty-modern-warfare-2,Shooter,N/A,All,Activision,Infinity Ward,,,,22.7,,,,,,2009,14th Oct 20,https://www.vgchartz.com/game/227495/call-of-duty-modern-warfare-2/?region=All,1,/games/boxart/full_2943830AmericaFrontccc.png,N/A
144,Wii Fit,wii-fit,Sports,E,Wii,Nintendo,Nintendo EAD,,7.9,,22.67,,,,,,2008,N/A,https://www.vgchartz.com/game/7480/wii-fit/?region=All,1,/games/boxart/full_3619557AmericaFrontccc.jpg,8.0
145,SpongeBob SquarePants,spongebob-squarepants,Action-Adventure,N/A,Series,THQ,Vicarious Visions,,,,22.0,,,,,,2001,07th Mar 20,https://www.vgchartz.com/game/226295/spongebob-squarepants/?region=All,1,/games/boxart/full_4448873AmericaFrontccc.jpg,N/A
146,Yu-Gi-Oh!,yu-gi-oh,Strategy,N/A,Series,Konami,Konami,,,,21.8,,,,,,2002,12th Jan 21,https://www.vgchartz.com/game/228040/yu-gi-oh/?region=All,1,/games/boxart/full_5720962AmericaFrontccc.jpg,N/A
147,Splatoon,splatoon,Shooter,N/A,Series,Nintendo,Nintendo,,,,21.7,,,,,,2015,16th Feb 20,https://www.vgchartz.com/game/226150/splatoon/?region=All,1,/games/boxart/full_7347977AmericaFrontccc.jpg,N/A
148,Castlevania,castlevania,Action-Adventure,N/A,Series,Konami,Konami,,,,21.63,,,,,,1986,03rd Mar 20,https://www.vgchartz.com/game/226273/castlevania/?region=All,1,/games/boxart/full_6414177AmericaFrontccc.jpg,N/A
149,Dynasty Warriors,dynasty-warriors,Action,N/A,Series,KOEI,Omega Force,,,,21.28,,,,,,1997,24th Mar 20,https://www.vgchartz.com/game/226374/dynasty-warriors/?region=All,1,/games/boxart/full_6138740AmericaFrontccc.jpg,N/A
150,Luigi's Mansion,luigis-mansion,Action-Adventure,N/A,Series,Nintendo,Nintendo,,,,21.23,,,,,,2001,20th Feb 20,https://www.vgchartz.com/game/226194/luigis-mansion/?region=All,1,/games/boxart/full_1468470AmericaFrontccc.jpg,N/A
151,Wii Fit Plus,wii-fit-plus,Sports,E,Wii,Nintendo,Nintendo EAD,,8.0,,21.13,,,,,,2009,N/A,https://www.vgchartz.com/game/35077/wii-fit-plus/?region=All,1,/games/boxart/full_2716475AmericaFrontccc.jpg,N/A
152,Imagine,imagine,Simulation,N/A,Series,Ubisoft,Ubisoft,,,,21.0,,,,,,2007,10th Feb 20,https://www.vgchartz.com/game/226093/imagine/?region=All,1,/games/boxart/full_8070460AmericaFrontccc.jpg,N/A
153,Final Fantasy X/X-2,Final-Fantasy-X,Role-Playing,N/A,All,Square,Square,,,,20.8,,,,,,2001,19th Oct 20,https://www.vgchartz.com/game/227558/final-fantasy-xx-2/?region=All,1,/games/boxart/full_5431802AmericaFrontccc.jpg,N/A
154,Naruto: Ultimate Ninja Storm,naruto-ultimate-ninja-storm,Fighting,N/A,Series,Namco Bandai Games,CyberConnect2,,,,20.8,,,,,,2008,17th Oct 20,https://www.vgchartz.com/game/227544/naruto-ultimate-ninja-storm/?region=All,1,/games/boxart/full_666986AmericaFrontccc.jpg,N/A
155,Super Mario World,super-mario-world,Platform,E,SNES,Nintendo,Nintendo EAD,,8.5,,20.61,,,,,,1991,10th Aug 18,https://www.vgchartz.com/game/4441/super-mario-world/?region=All,1,/games/boxart/full_1091265AmericaFrontccc.jpg,N/A
156,God of War (2018),god-of-war-2018,Action-Adventure,N/A,All,Sony Interactive Entertainment,SIE Santa Monica Studio,,,,20.47,,,,,,2018,26th May 22,https://www.vgchartz.com/game/230391/god-of-war-2018/?region=All,1,/games/boxart/full_8122622AmericaFrontccc.jpg,N/A
157,Grand Theft Auto V,grand-theft-auto-v,Action,M,PS3,Rockstar Games,Rockstar North,,9.4,,,20.32,6.37,9.85,0.99,3.12,2013,N/A,https://www.vgchartz.com/game/65884/grand-theft-auto-v/?region=All,1,/games/boxart/full_6510540AmericaFrontccc.jpg,9.5
158,Teenage Mutant Ninja Turtles,teenage-mutant-ninja-turtles,Action-Adventure,N/A,Series,Konami,Konami,,,,20.1,,,,,,1989,16th Mar 20,https://www.vgchartz.com/game/226342/teenage-mutant-ninja-turtles/?region=All,1,/games/boxart/full_2048679AmericaFrontccc.jpg,N/A
159,Super Robot Wars,super-robot-wars,Role-Playing,N/A,Series,Bandai,Banpresto,,,,20.06,,,,,,1991,19th Feb 20,https://www.vgchartz.com/game/226180/super-robot-wars/?region=All,1,/games/boxart/full_8004317AmericaFrontccc.jpg,N/A
160,Cyberpunk 2077,cyberpunk-2077,Role-Playing,N/A,All,CD Projekt Red Studio,CD Projekt Red Studio,,,,20.0,,,,,,2020,02nd Oct 22,https://www.vgchartz.com/game/227936/cyberpunk-2077/?region=All,1,/games/boxart/full_6073563AmericaFrontccc.jpg,N/A
161,Dying Light,dying-light,Action-Adventure,N/A,All,Warner Bros. Interactive Entertainment,Techland,,,,20.0,,,,,,2015,22nd Jul 21,https://www.vgchartz.com/game/229392/dying-light/?region=All,1,/games/boxart/full_7756342AmericaFrontccc.jpg,N/A
162,Fallout 4,fallout-4,Role-Playing,N/A,All,Bethesda Softworks,Bethesda Game Studios,,,,20.0,,,,,,2015,30th Oct 20,https://www.vgchartz.com/game/227690/fallout-4/?region=All,1,/games/boxart/full_2133565AmericaFrontccc.jpg,N/A
163,FIFA 19,fifa-19,Sports,N/A,All,EA Sports,EA Vancouver,,,,20.0,,,,,,2018,15th Oct 20,https://www.vgchartz.com/game/227511/fifa-19/?region=All,1,/games/boxart/full_6417301AmericaFrontccc.jpg,N/A
164,Frogger,frogger,Action,N/A,Series,Konami,Konami,,,,20.0,,,,,,1981,26th Feb 20,https://www.vgchartz.com/game/226231/frogger/?region=All,1,/games/boxart/full_6800951AmericaFrontccc.jpg,N/A
165,Gundam,gundam,Action-Adventure,N/A,Series,Bandai,Banpresto,,,,20.0,,,,,,1997,08th Mar 20,https://www.vgchartz.com/game/226296/gundam/?region=All,1,/games/boxart/full_6719679AmericaFrontccc.jpg,N/A
166,Horizon,horizon,Action-Adventure,N/A,Series,Sony Interactive Entertainment,Guerrilla Games,,,,20.0,,,,,,2017,24th Sep 20,https://www.vgchartz.com/game/227375/horizon/?region=All,1,/games/boxart/full_4779170AmericaFrontccc.png,N/A
167,Horizon: Zero Dawn,horizon-zero-dawn,Action-Adventure,N/A,All,Sony Interactive Entertainment,Guerrilla Games,,,,20.0,,,,,,2017,11th Feb 22,https://www.vgchartz.com/game/230153/horizon-zero-dawn/?region=All,1,/games/boxart/full_1832037AmericaFrontccc.jpg,N/A
168,Lemmings,lemmings,Puzzle,N/A,Series,Psygnosis,DMA Design,,,,20.0,,,,,,1991,14th Mar 20,https://www.vgchartz.com/game/226330/lemmings/?region=All,1,/games/boxart/full_58440AmericaFrontccc.jpg,N/A
169,Marvel's Spider-Man,marvels-spider-man,Action-Adventure,T,PS4,Sony Interactive Entertainment,Insomniac Games,,9.1,,20.0,,,,,,2018,26th Sep 18,https://www.vgchartz.com/game/120133/marvels-spider-man/?region=All,1,/games/boxart/full_7960565AmericaFrontccc.jpg,8.0
170,Monster Hunter: World,monster-hunter-world,Role-Playing,N/A,All,Capcom,Capcom,,,,20.0,,,,,,2018,13th Oct 20,https://www.vgchartz.com/game/227487/monster-hunter-world/?region=All,1,/games/boxart/full_588708AmericaFrontccc.jpg,N/A
171,Prince of Persia,prince-of-persia,Action-Adventure,N/A,Series,Broderbund,Broderbund,,,,20.0,,,,,,1989,09th Feb 20,https://www.vgchartz.com/game/226092/prince-of-persia/?region=All,1,/games/boxart/full_9159934AmericaFrontccc.jpg,N/A
172,Rayman Raving Rabbids,rayman-raving-rabbids,Action-Adventure,N/A,Series,Ubisoft,Ubisoft,,,,20.0,,,,,,2006,10th Feb 20,https://www.vgchartz.com/game/226098/rayman-raving-rabbids/?region=All,1,/games/boxart/full_6819048AmericaFrontccc.png,N/A
173,SimCity,simcity,Simulation,N/A,Series,Maxis,Maxis,,,,20.0,,,,,,1989,17th Feb 20,https://www.vgchartz.com/game/226160/simcity/?region=All,1,/games/boxart/full_5807820AmericaFrontccc.jpg,N/A
174,Simple,simple,Misc,N/A,Series,Agetec,Bandai Namco Studios,,,,20.0,,,,,,2002,12th Jan 21,https://www.vgchartz.com/game/228042/simple/?region=All,1,/games/boxart/full_196621AmericaFrontccc.jpg,N/A
175,SingStar,singstar,Music,N/A,Series,Sony Computer Entertainment Europe,London Studios,,,,20.0,,,,,,2004,18th Feb 20,https://www.vgchartz.com/game/226169/singstar/?region=All,1,/games/boxart/full_9213805AmericaFrontccc.jpg,N/A
176,Sniper Elite,sniper-elite,Shooter,N/A,Series,Namco,Rebellion Developments,,,,20.0,,,,,,2005,13th Feb 20,https://www.vgchartz.com/game/226137/sniper-elite/?region=All,1,/games/boxart/full_1692407AmericaFrontccc.png,N/A
177,Spyro,spyro,Platform,N/A,Series,Sony Computer Entertainment,Insomniac Games,,,,20.0,,,,,,1998,06th Mar 20,https://www.vgchartz.com/game/226288/spyro/?region=All,1,/games/boxart/full_3757250AmericaFrontccc.jpg,N/A
178,Stardew Valley,stardew-valley,Simulation,N/A,Series,Chucklefish,ConcernedApe,,,,20.0,,,,,,2016,12th Feb 20,https://www.vgchartz.com/game/226110/stardew-valley/?region=All,1,/games/boxart/full_5016220AmericaFrontccc.png,N/A
179,Stardew Valley,stardew-valley,Simulation,N/A,All,ConcernedApe,ConcernedApe,,,,20.0,,,,,,2016,28th Dec 20,https://www.vgchartz.com/game/227982/stardew-valley/?region=All,1,/games/boxart/full_5231414AmericaFrontccc.png,N/A
180,Tom Clancy's The Division,tom-clancys-the-division,Shooter,N/A,Series,Ubisoft,Massive Entertainment,,,,20.0,,,,,,2016,14th May 20,https://www.vgchartz.com/game/226563/tom-clancys-the-division/?region=All,1,/games/boxart/full_7220955AmericaFrontccc.jpg,N/A
181,Watch Dogs,watch-dogs,Action-Adventure,N/A,Series,Ubisoft,Ubisoft,,,,20.0,,,,,,2014,20th Mar 20,https://www.vgchartz.com/game/226362/watch-dogs/?region=All,1,/games/boxart/full_3949511AmericaFrontccc.jpg,N/A
182,Yakuza,yakuza,Action-Adventure,N/A,Series,Sega,Sega,,,,19.9,,,,,,2006,02nd Mar 20,https://www.vgchartz.com/game/226266/yakuza/?region=All,1,/games/boxart/full_3825041AmericaFrontccc.jpg,N/A
183,God of War (2018),god-of-war-2018,Action,M,PS4,Sony Interactive Entertainment,SIE Santa Monica Studio,,9.7,10.0,19.5,,,,,,2018,26th May 22,https://www.vgchartz.com/game/120125/god-of-war-2018/?region=All,1,/games/boxart/full_3094030AmericaFrontccc.jpg,9.0
184,Grand Theft Auto V,grand-theft-auto-v,Action,M,PS4,Rockstar Games,Rockstar North,,9.7,,,19.39,6.06,9.71,0.6,3.02,2014,03rd Jan 18,https://www.vgchartz.com/game/83196/grand-theft-auto-v/?region=All,1,/games/boxart/full_5563178AmericaFrontccc.jpg,N/A
185,StarCraft,starcraft,Strategy,N/A,Series,Blizzard Entertainment,Blizzard Entertainment,,,,19.1,,,,,,1998,18th Feb 20,https://www.vgchartz.com/game/226171/starcraft/?region=All,1,/games/boxart/full_6543830AmericaFrontccc.jpg,N/A
186,Brain Age: Train Your Brain in Minutes a Day,brain-age-train-your-brain-in-minutes-a-day,Misc,E,DS,Nintendo,Nintendo SDD,,8.1,,19.01,,,,,,2006,N/A,https://www.vgchartz.com/game/2948/brain-age-train-your-brain-in-minutes-a-day/?region=All,1,/games/boxart/full_7749365AmericaFrontccc.jpg,N/A
187,Call of Duty: Ghosts,call-of-duty-ghosts,Shooter,N/A,All,Activision,Infinity Ward,,,,19.0,,,,,,2013,14th Oct 20,https://www.vgchartz.com/game/227497/call-of-duty-ghosts/?region=All,1,/games/boxart/full_1598916AmericaFrontccc.jpg,N/A
188,Driver,driver,Racing,N/A,Series,GT Interactive,Ubisoft Reflections,,,,19.0,,,,,,1999,09th Feb 20,https://www.vgchartz.com/game/226091/driver/?region=All,1,/games/boxart/full_5215089AmericaFrontccc.png,N/A
189,WarCraft,warcraft,Strategy,N/A,Series,Blizzard Entertainment,Blizzard Entertainment,,,,19.0,,,,,,1994,21st Mar 20,https://www.vgchartz.com/game/226367/warcraft/?region=All,1,/games/boxart/full_2406458AmericaFrontccc.jpg,N/A
190,Mario Kart 7,mario-kart-7,Racing,E,3DS,Nintendo,Nintendo EAD / Retro Studios,,8.2,,18.97,,,,,,2011,N/A,https://www.vgchartz.com/game/45691/mario-kart-7/?region=All,1,/games/boxart/full_mario-kart-7_649AmericaFront.jpg,9.0
191,Midnight Club,midnight-club,Racing,N/A,Series,Rockstar Games,Rockstar San Diego,,,,18.5,,,,,,2000,15th Feb 20,https://www.vgchartz.com/game/226144/midnight-club/?region=All,1,/games/boxart/full_6597598AmericaFrontccc.jpeg,N/A
192,Super Mario Land,super-mario-land,Platform,E,GB,Nintendo,Nintendo R&D1,,,,18.14,,,,,,1989,N/A,https://www.vgchartz.com/game/4436/super-mario-land/?region=All,1,/games/boxart/3345559ccc.jpg,N/A
193,Super Mario Party,super-mario-party,Party,E,NS,Nintendo,"Nd Cube Co., Ltd.",,7.3,,18.06,,,,,,2018,19th Nov 18,https://www.vgchartz.com/game/222153/super-mario-party/?region=All,1,/games/boxart/full_4963230AmericaFrontccc.jpg,7.0
194,Pokémon Diamond / Pearl Version,Pokemon-Diamond,Role-Playing,E,DS,Nintendo,Game Freak,,8.6,,17.67,,,,,,2007,N/A,https://www.vgchartz.com/game/4022/pokemon-diamond-pearl-version/?region=All,1,/games/boxart/full_2730687AmericaFrontccc.jpg,N/A
195,Grand Theft Auto: Vice City,grand-theft-auto-vice-city,Action-Adventure,N/A,All,Rockstar Games,Rockstar North,,,,17.5,,,,,,2002,14th Oct 20,https://www.vgchartz.com/game/227492/grand-theft-auto-vice-city/?region=All,1,/games/boxart/full_4540190AmericaFrontccc.jpg,N/A
196,Grand Theft Auto: San Andreas,grand-theft-auto-san-andreas,Action,M,PS2,Rockstar Games,Rockstar North,,9.5,,17.3,,,,,,2004,N/A,https://www.vgchartz.com/game/3427/grand-theft-auto-san-andreas/?region=All,1,/games/boxart/3887656ccc.jpg,N/A
197,Super Mario Bros. 3,super-mario-bros-3,Platform,E,NES,Nintendo,Nintendo R&D2,,,,17.28,,,,,,1990,09th Aug 18,https://www.vgchartz.com/game/6458/super-mario-bros-3/?region=All,1,/games/boxart/4113056ccc.jpg,N/A
198,RollerCoaster Tycoon,rollercoaster-tycoon,Simulation,N/A,Series,Hasbro Interactive,Chris Sawyer Productions,,,,17.23,,,,,,1999,11th Mar 20,https://www.vgchartz.com/game/226316/rollercoaster-tycoon/?region=All,1,/games/boxart/full_1474249AmericaFrontccc.jpg,N/A
199,Terraria,terraria,Platform,T,PC,Re-Logic,Re-Logic,,8.8,,17.2,,,,,,2011,19th Mar 18,https://www.vgchartz.com/game/51349/terraria/?region=All,1,/games/boxart/full_terraria_497AmericaFront.jpg,N/A
200,The Lord of the Rings,the-lord-of-the-rings,Action-Adventure,N/A,Series,Melbourne House,Beam Software,,,,17.17,,,,,,1982,09th Mar 20,https://www.vgchartz.com/game/226302/the-lord-of-the-rings/?region=All,1,/games/boxart/full_8999556AmericaFrontccc.jpg,N/A
